"","LAD22CD","LAD22NM","TotHhold","VehsReg","CarOwnRates","EVReg","EVRate","CarRedincCC","CCCarOwn","CCredCarOwn","EVincCC","EVRateincCC","ChangeEVuptake"
"50","E07000228","Mid Sussex",59563,89190,1.49740610781861,2899,0.0325036439062675,89181,1.49725500730319,-0.0129946443261757,2908,0.0326074768451033,0.957008856861832
"51","E07000063","Lewes",43683,51333,1.17512533479843,1403,0.0273313463074436,51324,1.17491930499279,-0.0127738479500034,1412,0.027510959571359,1.16331927540291
"52","E07000229","Worthing",47691,54430,1.14130548740853,1213,0.022285504317472,54421,1.14111677255667,-0.0122664653708247,1222,0.0224541545698431,1.15015377602662
"53","E07000227","Horsham",57317,90094,1.57185477258056,2817,0.0312673429973139,90085,1.57169775110351,-0.0127187396409442,2826,0.0313700241990986,0.89690128687126
"54","E07000224","Arun",69024,90422,1.31000811312007,1899,0.0210015261772577,90413,1.30987772369031,-0.0122566063977747,1908,0.0211029265379255,1.03265517613337
"55","E07000223","Adur",27677,31218,1.12794016692561,903,0.0289256198347107,31209,1.12761498717347,-0.0136575495899122,912,0.0292214033963473,1.26722648317978
"56","E07000225","Chichester",51649,72747,1.40848806366048,2089,0.0287159607956342,72738,1.40831381052876,-0.0123719723518364,2098,0.0288428490905841,0.96312830062005
"57","E07000065","Wealden",65667,100807,1.53512418718687,2828,0.0280536073883758,100798,1.53498713204502,-0.0130202384759468,2837,0.0281451204873064,0.917331378249261
"58","E07000061","Eastbourne",46772,47141,1.00788933549987,981,0.0208099106934516,47132,1.0076969126828,-0.0117377918412725,990,0.0210043918273821,1.2364770079653
"59","E07000064","Rother",42098,53864,1.27949071214785,1247,0.0231508985593346,53855,1.27927692526961,-0.0123996389377168,1256,0.023321449792038,1.03509406971762
"60","E09000006","Bromley",134558,141771,1.05360513681832,4978,0.03511296386426,141762,1.05353825116307,-0.0131764740855245,4987,0.0351784316076832,1.37651031430874
"61","E09000023","Lewisham",118256,73515,0.621659788932485,2262,0.0307692307692308,73506,0.621583682857529,-0.0128619266675687,2271,0.030895016801121,2.29977975564012
"62","E09000022","Lambeth",132732,59590,0.448949763433083,2699,0.0452928343681826,59581,0.448881957628906,-0.0120694331434771,2708,0.0454499681111745,3.09868751602063
"63","E09000008","Croydon",146998,135816,0.923930937835889,4719,0.034745538080933,135807,0.923869712513095,-0.0134695710145716,4728,0.0348138548539114,1.63511813326609
"64","E07000111","Sevenoaks",48356,70523,1.45841260650178,2432,0.034485203408817,70514,1.45822648688891,-0.0137728513524692,2441,0.0346167482096008,1.01208136795823
"65","E09000011","Greenwich",105783,75679,0.715417411115208,2551,0.0337081621057361,75670,0.715332331281964,-0.0128470548197726,2560,0.0338306616801681,2.0327650661463
"66","E07000107","Dartford",39992,56470,1.4120324064813,1815,0.0321409598016646,56461,1.41180736147229,-0.0130526105221044,1824,0.032304913038858,1.03883040635501
"67","E06000024","North Somerset",92450,125414,1.35656030286641,3893,0.0310411915735085,125405,1.35646295294754,-0.0131422390481341,3902,0.0311149386791701,1.05717504806551
"68","E06000023","Bristol, City of",188810,183841,0.973682538001165,5251,0.0285627253985781,183832,0.973634871034373,-0.0125364122662995,5260,0.0286129258620596,1.42311620987705
"69","E07000028","Carlisle",49048,57051,1.16316669385092,1039,0.0182117754290021,57042,1.16298320013048,-0.0124775729897244,1048,0.0183721052539312,1.19755660707838
"70","E07000030","Eden",24615,32038,1.30156408693886,540,0.016854984705662,32029,1.30119845622588,-0.0131627056672761,549,0.0171401810802373,1.06857377172798
"71","E07000026","Allerdale",44910,52814,1.17599643731908,832,0.0157533987200364,52805,1.17579603651748,-0.0120240480961924,841,0.0159262205052456,1.10665274840342
"72","E07000029","Copeland",32752,36017,1.09968856863703,543,0.0150762140100508,36008,1.09941377625794,-0.0134648265754763,552,0.0153295009580938,1.31123326278691
"73","E06000057","Northumberland",145437,169056,1.16240021452588,4607,0.0272513250047322,169047,1.1623383320613,-0.0121908455207409,4616,0.027305853958639,1.15181578196305
"74","E07000008","Cambridge",47894,41618,0.868960621372197,2136,0.0513239463693594,41609,0.868772706393285,-0.0129661335449117,2145,0.05155010814708,1.81546585268966
"75","E07000012","South Cambridgeshire",65458,94705,1.44680558526078,4105,0.0433451243334565,94696,1.44666809251734,-0.0131993033700999,4114,0.0434438260979756,1.01241123954212
"76","E06000031","Peterborough",79001,104557,1.32348957608132,9155,0.08755989555936,104548,1.32337565347274,-0.0127593321603524,9164,0.0876526796047786,1.12278368051367
"77","E07000077","Uttlesford",35546,59696,1.67940133910989,2147,0.0359655588314125,59687,1.67914814606425,-0.0116468800990266,2156,0.0361211633829245,0.778255766319722
"78","E07000009","East Cambridgeshire",36948,52290,1.41523221825268,1513,0.0289347867661121,52281,1.41498863267295,-0.012179278986684,1522,0.0291113576374278,0.944664284233945
"79","E07000146","King's Lynn and West Norfolk",65583,86135,1.31337389262461,1748,0.0202937249666222,86126,1.31323666193983,-0.0122135309455194,1757,0.0204001068189998,0.976184956940295
"80","E07000010","Fenland",43521,57526,1.32179867190552,1056,0.0183569168723708,57517,1.32159187518669,-0.0113738195353967,1065,0.0185159428352863,0.910256809910889
"81","E07000245","West Suffolk",74620,103784,1.39083355668722,2251,0.0216892777306714,103775,1.39071294559099,-0.0120611096220852,2260,0.0217776749922911,0.973963200645441
"82","E07000067","Braintree",64381,88761,1.37868315186157,1942,0.0218789783801444,88752,1.37854335906556,-0.0121619732529784,1951,0.0219823555260104,0.938500983837537
"83","W06000015","Cardiff",145518,153500,1.05485232067511,3708,0.0241563517915309,153491,1.0547904726563,-0.0132354760235847,3717,0.0242162457978266,1.40381917289687
"84","W06000016","Rhondda Cynon Taf",105281,119466,1.13473466247471,1894,0.015853883113187,119457,1.1346491769645,-0.0131647685717271,1903,0.0159302851211304,1.23237469730095
"85","W06000014","Vale of Glamorgan",55192,71513,1.29571314683287,1862,0.0260372240012305,71504,1.2955500797217,-0.0128823017828671,1871,0.0261660023774561,1.09189914315959
"86","W06000018","Caerphilly",76254,91359,1.19808796915572,1536,0.0168127934850425,91350,1.19796994256039,-0.0129829254858761,1545,0.0169127869426717,1.13402414237662
"87","W06000022","Newport",62728,78529,1.25189707945415,1870,0.0238128589438297,78520,1.25175360285678,-0.0136302767504145,1879,0.0239299041020873,1.20817807907725
"88","W06000013","Bridgend",60726,78605,1.29442084115535,2625,0.0333948222123275,78596,1.29427263445641,-0.0130421895069657,2634,0.0335127294934921,1.11711007869511
"89","W06000012","Neath Port Talbot",64156,72049,1.12302824365609,1321,0.0183347444100543,72040,1.12288796059605,-0.0127657584637446,1330,0.0184617093044239,1.22675798338924
"90","W06000024","Merthyr Tydfil",26190,28115,1.07350133638793,376,0.0133736439622977,28106,1.07315769377625,-0.0123711340206185,385,0.0136976553883374,1.19495438371165
"91","W06000023","Powys",60184,77402,1.28608932606673,1351,0.0174543293454949,77393,1.28593978466037,-0.011813771101954,1360,0.017572421634752,0.967521474614477
"92","E06000050","Cheshire West and Chester",148715,195719,1.31606764616885,5952,0.0304109463056729,195710,1.31600712772753,-0.0128299095585516,5961,0.0304581755752104,1.09498001191527
"93","W06000005","Flintshire",66909,89379,1.33582926063758,1769,0.0197921211917788,89370,1.33569474958526,-0.0123750168138816,1778,0.0198945966812501,0.982677706238234
"94","E08000015","Wirral",141591,156040,1.10204744651849,3840,0.0246090745962574,156031,1.10198388315642,-0.0130940525880882,3849,0.0246680168170632,1.2984180965051
"95","E06000049","Cheshire East",169450,231157,1.36416051932724,8014,0.0346690777263938,231148,1.36410740631455,-0.0124284449690174,8023,0.0347092135375883,1.02093620717471
"96","W06000004","Denbighshire",42386,52218,1.23196338413627,1270,0.0243211153242177,52209,1.23175104987496,-0.0123153871561364,1279,0.0244972227542616,1.08863012201679
"97","E07000074","Maldon",27224,41614,1.52857772553629,963,0.0231412505406834,41605,1.52824713488099,-0.0132236262121657,972,0.0233620150939768,0.925994407538207
"98","E07000070","Chelmsford",71397,98470,1.379189601804,2837,0.0288108053214177,98461,1.37906354608737,-0.0134879616790621,2846,0.0289045520099125,1.07129590294095
"99","E07000072","Epping Forest",54560,71326,1.30729472140762,2436,0.034153043770855,71317,1.30712976539589,-0.012866568914956,2445,0.0342830701926582,1.06989713707945
"100","E07000066","Basildon",74834,98357,1.31433572974851,2876,0.0292404201022805,98348,1.31421546355934,-0.0132292808081888,2885,0.029334309449003,1.12394057481353
"101","E07000068","Brentwood",31026,41190,1.32759620963063,1268,0.0307841709152707,41181,1.32730613034229,-0.0133436472635854,1277,0.0310086931183527,1.07115535661676
"102","E06000034","Thurrock",64963,85526,1.31653402706156,2008,0.023478240535042,85517,1.31639548666164,-0.0135769591921555,2017,0.0235856778689866,1.09342486870643
"103","E09000016","Havering",99512,112064,1.12613554144224,3153,0.0281357081667618,112055,1.12604510008843,-0.0135662030709864,3162,0.0282180338402227,1.28436502541017
"104","E07000073","Harlow",35470,44727,1.26098111079786,964,0.0215529769490464,44718,1.26072737524669,-0.0137017197631801,973,0.0217580894027147,1.19247955978803
"105","E09000007","Camden",95689,39162,0.409263342703968,3538,0.0903426791277259,39153,0.409169288005936,-0.0125092748382782,3547,0.0905909996424376,3.88054739577261
"106","E07000071","Colchester",72435,96555,1.33298819631394,2404,0.0248977266842732,96546,1.33286394698695,-0.0130461793331953,2413,0.0249930085864916,1.08779466586787
"107","E07000076","Tendring",67454,81472,1.20781569662288,1549,0.0190126669285153,81463,1.20768227236339,-0.011874759095087,1558,0.0191250122753609,1.05948932663375
"108","E07000200","Babergh",39609,57240,1.44512610770279,1276,0.0222921034241789,57231,1.44489888661668,-0.0122699386503067,1285,0.0224524741403411,0.90841558544594
"109","E09000029","Sutton",81038,84056,1.03724178780325,2864,0.0340725230798515,84047,1.0371307287939,-0.01343814013179,2873,0.0341828478964401,1.39468898201684
"110","E07000215","Tandridge",34995,51256,1.46466638091156,1662,0.032425472139847,51247,1.46440920131447,-0.0128589798542649,1671,0.0326061504839213,0.924843579946608
"111","E07000211","Reigate and Banstead",57183,84686,1.4809646223528,3398,0.0401246959355738,84677,1.48080723291887,-0.0135354913173496,3407,0.0402347717234701,1.01258623840159
"112","E09000024","Merton",80605,67480,0.837168910117238,3811,0.0564759928867813,67471,0.837057254512747,-0.0138452949568885,3820,0.0566160777804126,1.85305940076735
"113","E07000106","Canterbury",62711,74937,1.19495782239161,2000,0.0266890854984854,74928,1.19481430689991,-0.0129163942530019,2009,0.0268120487394734,1.23713101222461
"114","E07000114","Thanet",60939,66684,1.09427460247132,1287,0.0192999820046788,66675,1.09412691379905,-0.0124058484714222,1296,0.0194372787809707,1.22199156042747
"115","E07000108","Dover",49065,60612,1.23534087435035,1177,0.0194185969774962,60603,1.23515744420666,-0.0122898196270254,1186,0.0195696653686225,1.09550745281762
"116","E07000112","Folkestone and Hythe",48339,57091,1.18105463497383,1109,0.0194251283039358,57082,1.18086844990587,-0.0124743995531558,1118,0.0195855158278296,1.16050577654518
"117","E07000113","Swale",57637,79273,1.37538386800146,1602,0.0202086460711718,79264,1.37522771830595,-0.013272724118188,1611,0.0203242288525831,1.04859096291756
"118","E07000105","Ashford",51738,74385,1.43772468978314,1962,0.0263762855414398,74376,1.43755073640264,-0.0135683636785342,1971,0.0265001277276577,1.02868766616877
"119","E08000026","Coventry",129323,149140,1.15323646992414,3002,0.020128738098431,149131,1.153166876735,-0.0135706718835783,3011,0.020190167100287,1.27771885923803
"120","E07000219","Nuneaton and Bedworth",54516,70295,1.28943796316678,1552,0.0220783839533395,70286,1.28927287401864,-0.0133722209993396,1561,0.0222089433323374,1.13126565397001
"121","E07000132","Hinckley and Bosworth",48355,65684,1.35837038568917,1750,0.026642713598441,65675,1.35818426222728,-0.0122841484851618,1759,0.0267829953103112,0.963566377031646
"122","E07000220","Rugby",43114,62594,1.45182539314376,1986,0.0317282806658785,62585,1.45161664424549,-0.0127336827944519,1995,0.0318761384335155,0.996660249289786
"123","E06000062","West Northamptonshire",166228,230981,1.38954327790745,6418,0.0277858351985661,230972,1.38948913540438,-0.0123444906995211,6427,0.0278257631844415,0.982618908641005
"124","E07000198","Staffordshire Moorlands",42355,55260,1.3046865777358,1127,0.0203944987332609,55251,1.30447408806516,-0.0125368905678196,1136,0.0205603417070875,1.00680069358804
"125","E07000195","Newcastle-under-Lyme",53423,62843,1.1763285476293,1509,0.0240122209315278,62834,1.17616008086405,-0.0134773412200737,1518,0.0241585103843399,1.22532693638361
"126","E06000051","Shropshire",137367,184243,1.341246442013,4226,0.022937099374196,184234,1.34118092409385,-0.0126449583961213,4235,0.0229869460200288,1.00795427398055
"127","E09000004","Bexley",94122,103587,1.10056097405495,2825,0.0272717619006246,103578,1.1004653534774,-0.0139606043220501,2834,0.0273607584548992,1.35095997932488
"128","E07000109","Gravesham",41170,52978,1.28681078455186,1339,0.0252746423043528,52969,1.28659217877095,-0.0139907699781394,1348,0.0254483670001888,1.15905027888496
"129","E06000015","Derby",104948,118651,1.13056942485802,4402,0.0371004037049835,118642,1.1304836681023,-0.0129492701147235,4411,0.0371787631802972,1.2532101074359
"130","E07000193","East Staffordshire",51294,65985,1.28640776699029,1575,0.0238690611502614,65976,1.28623230787227,-0.012633056497836,1584,0.0240083665519802,1.04755997196222
"131","E07000039","South Derbyshire",42222,63555,1.50525792241012,1794,0.028227519471324,63546,1.50504476339349,-0.0123632229643314,1803,0.0283727005208743,0.892968482840564
"132","E07000033","Bolsover",33995,43910,1.29166053831446,1162,0.0264632202231838,43901,1.29139579349904,-0.0127077511398735,1171,0.0266730445082229,1.05385293689515
"133","E07000036","Erewash",50335,58158,1.15541869474521,1350,0.0232126276694522,58149,1.15523989271878,-0.0130525479288765,1359,0.0233705932932072,1.19679770978183
"134","E07000032","Amber Valley",55769,70939,1.27201491868242,1875,0.0264311591649163,70930,1.2718535387043,-0.0125876382936757,1884,0.0265610240938377,1.0560505567209
"135","E07000035","Derbyshire Dales",32281,42985,1.33158824076082,1170,0.0272187972548563,42976,1.33130943898888,-0.0119884761934265,1179,0.0274332782651186,0.955021811367069
"136","E07000038","North East Derbyshire",45344,57885,1.27657462949894,1445,0.0249632892804699,57876,1.27637614678899,-0.0125044107268878,1454,0.0251222419959569,1.03080888571605
"137","E07000170","Ashfield",52915,62878,1.18828309553057,1612,0.0256369477400681,62869,1.18811301143343,-0.0125862231881319,1621,0.0257833624940353,1.14871866940695
"138","E07000176","Rushcliffe",49179,64545,1.31245043616178,2585,0.0400495778139283,64536,1.31226743122064,-0.0124443359970719,2594,0.0401939972418922,1.05075540143745
"139","E07000172","Broxtowe",48363,55239,1.14217480305192,1447,0.0261952605948696,55230,1.14198871037777,-0.0132125798647727,1456,0.0263620068439825,1.25016678057388
"140","E06000047","County Durham",232500,251875,1.08333333333333,5888,0.0233766749379653,251866,1.08329462365591,-0.012541935483871,5897,0.0234131505913835,1.30629053831862
"141","E08000037","Gateshead",89205,80995,0.907964800179362,1963,0.0242360639545651,80986,0.907863908973712,-0.0127122919118883,1972,0.0243495869707484,1.51694023472657
"142","E08000024","Sunderland",123509,118912,0.962780040320948,2714,0.0228236006458558,118903,0.962707171137326,-0.0134807989701155,2723,0.0229008275583664,1.56198934642142
"143","E06000005","Darlington",48946,55060,1.12491316961549,3915,0.07110424990919,55051,1.12472929350713,-0.0119519470436808,3924,0.0712780643754995,1.34341357701346
"144","E07000166","Richmondshire",21045,27368,1.30045141363744,504,0.0184156679333528,27359,1.3000237586125,-0.0145402708481825,513,0.01875,1.20936214212826
"145","E07000164","Hambleton",40260,55464,1.37764530551416,1411,0.0254399249963941,55455,1.3774217585693,-0.0116244411326379,1420,0.0256058857472591,0.92992742743971
"146","E06000004","Stockton-on-Tees",80982,96215,1.18810352917932,2298,0.0238840097697864,96206,1.18799239337137,-0.0133362969548789,2307,0.0239795441080171,1.2427545509482
"147","E07000167","Ryedale",23396,32097,1.37190117968884,749,0.023335514222513,32088,1.37151649854676,-0.0115404342622671,758,0.023621801863567,0.880978915369829
"148","E08000017","Doncaster",130304,150700,1.15652627701375,5262,0.0349170537491705,150691,1.15645720776031,-0.0133994351669941,5271,0.0349786319114485,1.27312198777449
"149","E06000013","North Lincolnshire",72141,91064,1.26230576232656,1937,0.0212707546341035,91055,1.26218100663977,-0.0126003243647856,1946,0.0213714637146371,1.06872796699665
"150","E07000171","Bassetlaw",52319,64641,1.23551673388253,1643,0.0254173048065469,64632,1.23534471224603,-0.0120415145549418,1652,0.0255596986059753,1.06193486190403
"151","E08000018","Rotherham",112544,131584,1.16917827694057,3077,0.0233843020428016,131575,1.16909830821723,-0.0133547767984077,3086,0.0234541253724083,1.23925063388502
"152","E06000011","East Riding of Yorkshire",150594,191849,1.27394849728409,4451,0.0232005379230541,191840,1.2738887339469,-0.0125503008087972,4460,0.0232484192638696,1.07561397075448
"153","E07000169","Selby",37760,52829,1.39907309322034,1435,0.0271631111700013,52820,1.39883474576271,-0.0119173728813559,1444,0.0273376119346472,0.966097271470676
"154","E07000142","West Lindsey",41732,55953,1.3407696731525,1432,0.0255929083337801,55944,1.34055401131027,-0.0112144157960318,1441,0.0257574403431942,0.896907070444978
"155","E06000012","North East Lincolnshire",70112,73814,1.05280123231401,1365,0.0184924269108841,73805,1.05267286627111,-0.0136068005476951,1374,0.0186163726526299,1.48221577325773
"156","E07000137","East Lindsey",64109,79571,1.24118298522828,1526,0.0191778411732918,79562,1.24104259932303,-0.0113712583256641,1535,0.0192928873974083,0.982492362775818
"157","E08000016","Barnsley",107414,120959,1.12610088070456,2953,0.0244132309294885,120950,1.12601709274396,-0.0123168302083527,2962,0.0244892559796943,1.16231466465226
"158","E07000040","East Devon",62461,85931,1.37575447078977,2031,0.0236352422292304,85922,1.37561038087767,-0.0116712828805175,2040,0.0237421877727733,0.944874057108619
"159","E07000239","Wyre Forest",44022,57478,1.30566534914361,1129,0.0196422979226835,57469,1.30546090591068,-0.0132888101403844,1138,0.019801635635984,1.07071547595962
"160","E07000196","South Staffordshire",46124,63478,1.37624663949354,1608,0.0253316109518258,63469,1.37605151331194,-0.0132685803486254,1617,0.0254766031195841,1.01982587346802
"161","E07000235","Malvern Hills",34892,50533,1.44826894417058,1406,0.0278234025290404,50524,1.44801100538805,-0.0116072452138026,1415,0.0280059376546264,0.862562297167914
"162","E08000031","Wolverhampton",103065,117477,1.13983408528598,2278,0.0193910297334797,117468,1.13974676175229,-0.0137971183233881,2287,0.0194689662804655,1.29495502172253
"163","E09000030","Tower Hamlets",105904,46130,0.435583169663091,2136,0.0463039236939085,46121,0.435498187037317,-0.0122374981114972,2145,0.0465070898920255,3.28527676505954
"164","E09000001","City of London",4915,2684,0.546083418107833,873,0.325260804769001,2675,0.544252288911495,-0.0109867751780264,882,0.329596412556054,3.78084513018352
"165","E09000012","Hackney",103094,40596,0.393776553436669,1653,0.0407182973691989,40587,0.393689254466797,-0.0125710516615904,1662,0.0409480634670346,3.59854623432223
"166","E09000031","Waltham Forest",101713,75235,0.739679293698937,2214,0.0294277929155313,75226,0.739590809434389,-0.0127417340949534,2223,0.0295505603041461,1.90601383320211
"167","E09000026","Redbridge",102287,102474,1.00182818931047,3781,0.0368971641587134,102465,1.00174020158964,-0.0141660230527829,3790,0.0369878789061738,1.52872252723023
"168","E09000025","Newham",102398,68368,0.667669290415828,2469,0.0361133863795928,68359,0.667581398074181,-0.0144143440301568,2478,0.0362492685781159,2.54343097364604
"169","E09000010","Enfield",121328,116688,0.961756560727944,3597,0.0308257918552036,116679,0.961682381643149,-0.0135747725174733,3606,0.0309050394240658,1.58307470030956
"170","E09000019","Islington",94659,33336,0.352169365828923,2219,0.0665646748260139,33327,0.352074287706399,-0.0116946090704529,2228,0.0668506961113778,3.7582015362688
